temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
23.5815,30.182863,5.0815,20.782309,0.0,0.0,0.0,0.0,0.0,1013.1,970.4625,0.6,0.0,0.0,2.0,0.12916966,2.032494,10.948973,15.2947035,207.40749,206.56499,29.519999,33.0815,28.0815,21.5815,18.381498,0.076,0.094,0.072,0.155
16.959,21.806984,-5.041,11.936909,0.0,0.0,0.0,0.0,0.0,1011.3,919.2316,0.0,0.0,0.0,0.0,0.13854514,1.5128336,15.328561,27.908709,260.53775,263.33344,24.119999,19.809,25.459,21.009,16.809,0.005,0.088,0.15,0.186
14.174001,43.637997,1.974,11.599044,0.0,0.0,0.0,0.0,0.0,1012.2,815.8923,0.0,0.0,0.0,0.0,0.043197334,0.9124159,5.315336,13.18308,298.30066,304.9921,36.0,18.273998,17.973999,17.973999,13.523999,0.136,0.151,0.166,0.264
39.6965,27.070065,17.2465,39.3597,0.0,0.0,0.0,0.0,0.0,1002.9,1002.13367,19.8,0.0,3.0,60.0,0.36045617,5.288937,19.85556,25.96995,135.0001,136.12321,34.2,48.7465,42.2465,39.0465,29.8465,0.018,0.125,0.034,0.081
3.2935,75.32295,-0.6565,-0.98848915,0.0,0.0,0.0,0.0,0.0,1022.1,885.48755,0.0,0.0,0.0,0.0,0.014472908,0.19147038,14.113653,24.482647,275.85593,269.1575,45.0,6.1935,11.5935,12.3935,14.7935,0.03,0.152,0.207,0.206
